,Date,total-ridership,agency
179,9/1/2021,2298999.0,Subways
180,8/31/2021,2537974.0,Subways
181,8/30/2021,2325695.0,Subways
182,8/29/2021,1400642.0,Subways
183,8/28/2021,1661095.0,Subways
184,8/27/2021,2392602.0,Subways
185,8/26/2021,2485132.0,Subways
186,8/25/2021,2503420.0,Subways
187,8/24/2021,2467406.0,Subways
188,8/23/2021,2056731.0,Subways
189,8/22/2021,745800.0,Subways
190,8/21/2021,1716439.0,Subways
191,8/20/2021,2460924.0,Subways
192,8/19/2021,2444495.0,Subways
193,8/18/2021,2450516.0,Subways
194,8/17/2021,2432692.0,Subways
195,8/16/2021,2292396.0,Subways
196,8/15/2021,1430620.0,Subways
197,8/14/2021,1718222.0,Subways
198,8/13/2021,2434624.0,Subways
199,8/12/2021,2453353.0,Subways
200,8/11/2021,2480877.0,Subways
201,8/10/2021,2447231.0,Subways
202,8/9/2021,2294279.0,Subways
203,8/8/2021,1333885.0,Subways
204,8/7/2021,1780458.0,Subways
205,8/6/2021,2523944.0,Subways
206,8/5/2021,2534287.0,Subways
207,8/4/2021,2534018.0,Subways
208,8/3/2021,2489064.0,Subways
209,8/2/2021,2338722.0,Subways
210,8/1/2021,1351294.0,Subways
211,7/31/2021,1841007.0,Subways
212,7/30/2021,2562489.0,Subways
213,7/29/2021,2433507.0,Subways
214,7/28/2021,2539760.0,Subways
215,7/27/2021,2493079.0,Subways
216,7/26/2021,2323169.0,Subways
217,7/25/2021,1364830.0,Subways
218,7/24/2021,1852402.0,Subways
219,7/23/2021,2557043.0,Subways
220,7/22/2021,2587338.0,Subways
221,7/21/2021,2509502.0,Subways
222,7/20/2021,2467017.0,Subways
223,7/19/2021,2332473.0,Subways
224,7/18/2021,1405344.0,Subways
225,7/17/2021,1717480.0,Subways
226,7/16/2021,2541195.0,Subways
227,7/15/2021,2586791.0,Subways
228,7/14/2021,2522633.0,Subways
229,7/13/2021,2462643.0,Subways
230,7/12/2021,2249975.0,Subways
231,7/11/2021,1367403.0,Subways
232,7/10/2021,1783921.0,Subways
233,7/9/2021,2322712.0,Subways
234,7/8/2021,2369035.0,Subways
235,7/7/2021,2442092.0,Subways
236,7/6/2021,2306692.0,Subways
237,7/5/2021,1497714.0,Subways
238,7/4/2021,1470325.0,Subways
239,7/3/2021,1543756.0,Subways
240,7/2/2021,2300302.0,Subways
241,7/1/2021,2297059.0,Subways
242,6/30/2021,2350864.0,Subways
243,6/29/2021,2348456.0,Subways
244,6/28/2021,2256926.0,Subways
245,6/27/2021,1561403.0,Subways
246,6/26/2021,1855861.0,Subways
247,6/25/2021,2587425.0,Subways
248,6/24/2021,2557684.0,Subways
249,6/23/2021,2552443.0,Subways
250,6/22/2021,2359521.0,Subways
251,6/21/2021,2268969.0,Subways
252,6/20/2021,1389352.0,Subways
253,6/19/2021,1784312.0,Subways
254,6/18/2021,2576562.0,Subways
255,6/17/2021,2557486.0,Subways
256,6/16/2021,2524189.0,Subways
257,6/15/2021,2474710.0,Subways
258,6/14/2021,2227391.0,Subways
259,6/13/2021,1379959.0,Subways
260,6/12/2021,1775538.0,Subways
261,6/11/2021,2472629.0,Subways
262,6/10/2021,2478619.0,Subways
263,6/9/2021,2390612.0,Subways
264,6/8/2021,2270152.0,Subways
265,6/7/2021,2227613.0,Subways
266,6/6/2021,1363344.0,Subways
267,6/5/2021,1792204.0,Subways
268,6/4/2021,2314340.0,Subways
269,6/3/2021,2238336.0,Subways
270,6/2/2021,2348517.0,Subways
271,6/1/2021,2263536.0,Subways
272,5/31/2021,1391302.0,Subways
273,5/30/2021,1066132.0,Subways
274,5/29/2021,1371467.0,Subways
275,5/28/2021,2236646.0,Subways
276,5/27/2021,2356638.0,Subways
277,5/26/2021,2280311.0,Subways
278,5/25/2021,2275628.0,Subways
279,5/24/2021,2123129.0,Subways
280,5/23/2021,1270286.0,Subways
281,5/22/2021,1647055.0,Subways
282,5/21/2021,2336140.0,Subways
283,5/20/2021,2273912.0,Subways
284,5/19/2021,2261916.0,Subways
285,5/18/2021,2154370.0,Subways
286,5/17/2021,2026574.0,Subways
287,5/16/2021,1201918.0,Subways
288,5/15/2021,1637242.0,Subways
289,5/14/2021,2270937.0,Subways
290,5/13/2021,2167164.0,Subways
291,5/12/2021,2186470.0,Subways
292,5/11/2021,2152549.0,Subways
293,5/10/2021,1993889.0,Subways
294,5/9/2021,1108734.0,Subways
295,5/8/2021,1444674.0,Subways
296,5/7/2021,2241860.0,Subways
297,5/6/2021,2204111.0,Subways
298,5/5/2021,2078394.0,Subways
299,5/4/2021,2124252.0,Subways
300,5/3/2021,1974754.0,Subways
301,5/2/2021,1153471.0,Subways
302,5/1/2021,1515211.0,Subways
303,4/30/2021,2163175.0,Subways
304,4/29/2021,2032405.0,Subways
305,4/28/2021,2139820.0,Subways
306,4/27/2021,2045718.0,Subways
307,4/26/2021,1959131.0,Subways
308,4/25/2021,985027.0,Subways
309,4/24/2021,1520057.0,Subways
310,4/23/2021,2125087.0,Subways
311,4/22/2021,2044069.0,Subways
312,4/21/2021,1969710.0,Subways
313,4/20/2021,2086630.0,Subways
314,4/19/2021,1914960.0,Subways
315,4/18/2021,1082503.0,Subways
316,4/17/2021,1425036.0,Subways
317,4/16/2021,2082447.0,Subways
318,4/15/2021,1910326.0,Subways
319,4/14/2021,2021936.0,Subways
320,4/13/2021,2016030.0,Subways
321,4/12/2021,1849254.0,Subways
322,4/11/2021,900666.0,Subways
323,4/10/2021,1392745.0,Subways
324,4/9/2021,2030410.0,Subways
325,4/8/2021,2017306.0,Subways
326,4/7/2021,1989179.0,Subways
327,4/6/2021,1946071.0,Subways
328,4/5/2021,1822134.0,Subways
329,4/4/2021,951260.0,Subways
330,4/3/2021,1319964.0,Subways
331,4/2/2021,1760768.0,Subways
332,4/1/2021,1845249.0,Subways
333,3/31/2021,1812072.0,Subways
334,3/30/2021,1885343.0,Subways
335,3/29/2021,1745540.0,Subways
336,3/28/2021,807247.0,Subways
337,3/27/2021,1374266.0,Subways
338,3/26/2021,1941782.0,Subways
339,3/25/2021,1929515.0,Subways
340,3/24/2021,1831662.0,Subways
341,3/23/2021,1883301.0,Subways
342,3/22/2021,1805084.0,Subways
343,3/21/2021,1013386.0,Subways
344,3/20/2021,1307403.0,Subways
345,3/19/2021,1910080.0,Subways
346,3/18/2021,1774375.0,Subways
347,3/17/2021,1869879.0,Subways
348,3/16/2021,1801682.0,Subways
349,3/15/2021,1733288.0,Subways
350,3/14/2021,923968.0,Subways
351,3/13/2021,1257372.0,Subways
352,3/12/2021,1917972.0,Subways
353,3/11/2021,1885584.0,Subways
354,3/10/2021,1852702.0,Subways
355,3/9/2021,1837670.0,Subways
356,3/8/2021,1722930.0,Subways
357,3/7/2021,894177.0,Subways
358,3/6/2021,1167887.0,Subways
359,3/5/2021,1829185.0,Subways
360,3/4/2021,1812200.0,Subways
361,3/3/2021,1850000.0,Subways
362,3/2/2021,1752983.0,Subways
363,3/1/2021,1699607.0,Subways
364,2/28/2021,811043.0,Subways
365,2/27/2021,1074256.0,Subways
366,2/26/2021,1826171.0,Subways
367,2/25/2021,1801708.0,Subways
368,2/24/2021,1809852.0,Subways
369,2/23/2021,1733604.0,Subways
370,2/22/2021,1585133.0,Subways
371,2/21/2021,837051.0,Subways
372,2/20/2021,1111970.0,Subways
373,2/19/2021,1568728.0,Subways
374,2/18/2021,1384407.0,Subways
375,2/17/2021,1736509.0,Subways
376,2/16/2021,1630739.0,Subways
377,2/15/2021,1220357.0,Subways
378,2/14/2021,858877.0,Subways
379,2/13/2021,1093261.0,Subways
380,2/12/2021,1709253.0,Subways
381,2/11/2021,1717804.0,Subways
382,2/10/2021,1753405.0,Subways
383,2/9/2021,1669590.0,Subways
384,2/8/2021,1642828.0,Subways
385,2/7/2021,653257.0,Subways
386,2/6/2021,1149757.0,Subways
387,2/5/2021,1744130.0,Subways
388,2/4/2021,1789214.0,Subways
389,2/3/2021,1705655.0,Subways
390,2/2/2021,1007502.0,Subways
391,2/1/2021,584184.0,Subways
392,1/31/2021,723473.0,Subways
393,1/30/2021,943426.0,Subways
394,1/29/2021,1514326.0,Subways
395,1/28/2021,1650014.0,Subways
396,1/27/2021,1663376.0,Subways
397,1/26/2021,1553918.0,Subways
398,1/25/2021,1595694.0,Subways
399,1/24/2021,741960.0,Subways
400,1/23/2021,998665.0,Subways
401,1/22/2021,1675175.0,Subways
402,1/21/2021,1656100.0,Subways
403,1/20/2021,1578038.0,Subways
404,1/19/2021,1639243.0,Subways
405,1/18/2021,1279119.0,Subways
406,1/17/2021,798564.0,Subways
407,1/16/2021,992599.0,Subways
408,1/15/2021,1630098.0,Subways
409,1/14/2021,1650630.0,Subways
410,1/13/2021,1644812.0,Subways
411,1/12/2021,1643725.0,Subways
412,1/11/2021,1571330.0,Subways
413,1/10/2021,763690.0,Subways
414,1/9/2021,991218.0,Subways
415,1/8/2021,1622259.0,Subways
416,1/7/2021,1614248.0,Subways
417,1/6/2021,1616889.0,Subways
418,1/5/2021,1600910.0,Subways
419,1/4/2021,1561237.0,Subways
420,1/3/2021,653915.0,Subways
421,1/2/2021,989612.0,Subways
422,1/1/2021,614497.0,Subways
423,12/31/2020,1277146.0,Subways
424,12/30/2020,1585476.0,Subways
425,12/29/2020,1558295.0,Subways
426,12/28/2020,1513195.0,Subways
427,12/27/2020,761251.0,Subways
428,12/26/2020,880184.0,Subways
429,12/25/2020,485839.0,Subways
430,12/24/2020,1314656.0,Subways
431,12/23/2020,1775738.0,Subways
432,12/22/2020,1764202.0,Subways
433,12/21/2020,1719279.0,Subways
434,12/20/2020,822001.0,Subways
435,12/19/2020,1112852.0,Subways
436,12/18/2020,1738727.0,Subways
437,12/17/2020,1081431.0,Subways
438,12/16/2020,1571978.0,Subways
439,12/15/2020,1786741.0,Subways
440,12/14/2020,1587068.0,Subways
441,12/13/2020,911519.0,Subways
442,12/12/2020,1091372.0,Subways
443,12/11/2020,1789568.0,Subways
444,12/10/2020,1764682.0,Subways
445,12/9/2020,1705159.0,Subways
446,12/8/2020,1544078.0,Subways
447,12/7/2020,1659836.0,Subways
448,12/6/2020,879278.0,Subways
449,12/5/2020,1001236.0,Subways
450,12/4/2020,1704749.0,Subways
451,12/3/2020,1739370.0,Subways
452,12/2/2020,1703245.0,Subways
453,12/1/2020,1709780.0,Subways
454,11/30/2020,1462166.0,Subways
455,11/29/2020,827800.0,Subways
456,11/28/2020,1034026.0,Subways
457,11/27/2020,1265519.0,Subways
458,11/26/2020,653123.0,Subways
459,11/25/2020,1691393.0,Subways
460,11/24/2020,1739107.0,Subways
461,11/23/2020,1649748.0,Subways
462,11/22/2020,818055.0,Subways
463,11/21/2020,1157976.0,Subways
464,11/20/2020,1803896.0,Subways
465,11/19/2020,1761064.0,Subways
466,11/18/2020,1791183.0,Subways
467,11/17/2020,1792431.0,Subways
468,11/16/2020,1745282.0,Subways
469,11/15/2020,821555.0,Subways
470,11/14/2020,1215491.0,Subways
471,11/13/2020,1820025.0,Subways
472,11/12/2020,1780212.0,Subways
473,11/11/2020,1617862.0,Subways
474,11/10/2020,1840750.0,Subways
475,11/9/2020,1756175.0,Subways
476,11/8/2020,928516.0,Subways
477,11/7/2020,1246356.0,Subways
478,11/6/2020,1840860.0,Subways
479,11/5/2020,1797589.0,Subways
480,11/4/2020,1693937.0,Subways
481,11/3/2020,1606096.0,Subways
482,11/2/2020,1751443.0,Subways
483,11/1/2020,786678.0,Subways
484,10/31/2020,1174079.0,Subways
485,10/30/2020,1771288.0,Subways
486,10/29/2020,1708611.0,Subways
487,10/28/2020,1823028.0,Subways
488,10/27/2020,1818884.0,Subways
489,10/26/2020,1694080.0,Subways
490,10/25/2020,885001.0,Subways
491,10/24/2020,1185612.0,Subways
492,10/23/2020,1846268.0,Subways
493,10/22/2020,1829135.0,Subways
494,10/21/2020,1816797.0,Subways
495,10/20/2020,1784090.0,Subways
496,10/19/2020,1722723.0,Subways
497,10/18/2020,897886.0,Subways
498,10/17/2020,1211061.0,Subways
499,10/16/2020,1674686.0,Subways
500,10/15/2020,1857822.0,Subways
501,10/14/2020,1842638.0,Subways
502,10/13/2020,1718853.0,Subways
503,10/12/2020,1286892.0,Subways
504,10/11/2020,849518.0,Subways
505,10/10/2020,1171657.0,Subways
506,10/9/2020,1811779.0,Subways
507,10/8/2020,1801918.0,Subways
508,10/7/2020,1774408.0,Subways
509,10/6/2020,1762320.0,Subways
510,10/5/2020,1682379.0,Subways
511,10/4/2020,853591.0,Subways
512,10/3/2020,1168073.0,Subways
513,10/2/2020,1794201.0,Subways
514,10/1/2020,1813961.0,Subways
515,9/30/2020,1744524.0,Subways
516,9/29/2020,1664896.0,Subways
517,9/28/2020,1492611.0,Subways
518,9/27/2020,846184.0,Subways
519,9/26/2020,1120175.0,Subways
520,9/25/2020,1765299.0,Subways
521,9/24/2020,1726180.0,Subways
522,9/23/2020,1739043.0,Subways
523,9/22/2020,1702325.0,Subways
524,9/21/2020,1627636.0,Subways
525,9/20/2020,828365.0,Subways
526,9/19/2020,1137948.0,Subways
527,9/18/2020,1728810.0,Subways
528,9/17/2020,1695985.0,Subways
529,9/16/2020,1690405.0,Subways
530,9/15/2020,1681774.0,Subways
531,9/14/2020,1607896.0,Subways
532,9/13/2020,796744.0,Subways
533,9/12/2020,1083727.0,Subways
534,9/11/2020,1693776.0,Subways
535,9/10/2020,1547065.0,Subways
536,9/9/2020,1613662.0,Subways
537,9/8/2020,1559312.0,Subways
538,9/7/2020,872174.0,Subways
539,9/6/2020,819600.0,Subways
540,9/5/2020,1013746.0,Subways
541,9/4/2020,1571533.0,Subways
542,9/3/2020,1532512.0,Subways
543,9/2/2020,1491161.0,Subways
544,9/1/2020,1472491.0,Subways
545,8/31/2020,1400448.0,Subways
546,8/30/2020,748886.0,Subways
547,8/29/2020,774465.0,Subways
548,8/28/2020,1391299.0,Subways
549,8/27/2020,1361128.0,Subways
550,8/26/2020,1410651.0,Subways
551,8/25/2020,1349335.0,Subways
552,8/24/2020,1310101.0,Subways
553,8/23/2020,672193.0,Subways
554,8/22/2020,883393.0,Subways
555,8/21/2020,1390232.0,Subways
556,8/20/2020,1413449.0,Subways
557,8/19/2020,1294931.0,Subways
558,8/18/2020,1372568.0,Subways
559,8/17/2020,1307543.0,Subways
560,8/16/2020,554980.0,Subways
561,8/15/2020,861763.0,Subways
562,8/14/2020,1358798.0,Subways
563,8/13/2020,1294248.0,Subways
564,8/12/2020,1302087.0,Subways
565,8/11/2020,1322978.0,Subways
566,8/10/2020,1278263.0,Subways
567,8/9/2020,663642.0,Subways
568,8/8/2020,834093.0,Subways
569,8/7/2020,1286635.0,Subways
570,8/6/2020,1337819.0,Subways
571,8/5/2020,1351026.0,Subways
572,8/4/2020,1028686.0,Subways
573,8/3/2020,1275951.0,Subways
574,8/2/2020,590675.0,Subways
575,8/1/2020,843372.0,Subways
576,7/31/2020,1260968.0,Subways
577,7/30/2020,1272918.0,Subways
578,7/29/2020,1298880.0,Subways
579,7/28/2020,1244405.0,Subways
580,7/27/2020,1206129.0,Subways
581,7/26/2020,607452.0,Subways
582,7/25/2020,817403.0,Subways
583,7/24/2020,1220649.0,Subways
584,7/23/2020,1236427.0,Subways
585,7/22/2020,1236384.0,Subways
586,7/21/2020,1244544.0,Subways
587,7/20/2020,1159163.0,Subways
588,7/19/2020,585498.0,Subways
589,7/18/2020,779722.0,Subways
590,7/17/2020,1209692.0,Subways
591,7/16/2020,1251884.0,Subways
592,7/15/2020,1251164.0,Subways
593,7/14/2020,1243749.0,Subways
594,7/13/2020,1178204.0,Subways
595,7/12/2020,628918.0,Subways
596,7/11/2020,693789.0,Subways
597,7/10/2020,1032749.0,Subways
598,7/9/2020,1213851.0,Subways
599,7/8/2020,1174733.0,Subways
600,7/7/2020,1159588.0,Subways
601,7/6/2020,1087178.0,Subways
602,7/5/2020,534220.0,Subways
603,7/4/2020,592295.0,Subways
604,7/3/2020,853015.0,Subways
605,7/2/2020,1172848.0,Subways
606,7/1/2020,1122842.0,Subways
607,6/30/2020,1115510.0,Subways
608,6/29/2020,1103086.0,Subways
609,6/28/2020,536488.0,Subways
610,6/27/2020,616084.0,Subways
611,6/26/2020,1104497.0,Subways
612,6/25/2020,1081006.0,Subways
613,6/24/2020,1070527.0,Subways
614,6/23/2020,1053005.0,Subways
615,6/22/2020,1002073.0,Subways
616,6/21/2020,449497.0,Subways
617,6/20/2020,576097.0,Subways
618,6/19/2020,988680.0,Subways
619,6/18/2020,944318.0,Subways
620,6/17/2020,950318.0,Subways
621,6/16/2020,934545.0,Subways
622,6/15/2020,898925.0,Subways
623,6/14/2020,430446.0,Subways
624,6/13/2020,545333.0,Subways
625,6/12/2020,898314.0,Subways
626,6/11/2020,819873.0,Subways
627,6/10/2020,858782.0,Subways
628,6/9/2020,843968.0,Subways
629,6/8/2020,806138.0,Subways
630,6/7/2020,378085.0,Subways
631,6/6/2020,464207.0,Subways
632,6/5/2020,704825.0,Subways
633,6/4/2020,728018.0,Subways
634,6/3/2020,683037.0,Subways
635,6/2/2020,695276.0,Subways
636,6/1/2020,688520.0,Subways
637,5/31/2020,344428.0,Subways
638,5/30/2020,426755.0,Subways
639,5/29/2020,658353.0,Subways
640,5/28/2020,659248.0,Subways
641,5/27/2020,675705.0,Subways
642,5/26/2020,657939.0,Subways
643,5/25/2020,394359.0,Subways
644,5/24/2020,320376.0,Subways
645,5/23/2020,336250.0,Subways
646,5/22/2020,634929.0,Subways
647,5/21/2020,630367.0,Subways
648,5/20/2020,624793.0,Subways
649,5/19/2020,611951.0,Subways
650,5/18/2020,596505.0,Subways
651,5/17/2020,287755.0,Subways
652,5/16/2020,361329.0,Subways
653,5/15/2020,588784.0,Subways
654,5/14/2020,568315.0,Subways
655,5/13/2020,566333.0,Subways
656,5/12/2020,554286.0,Subways
657,5/11/2020,521702.0,Subways
658,5/10/2020,272353.0,Subways
659,5/9/2020,317372.0,Subways
660,5/8/2020,526865.0,Subways
661,5/7/2020,536003.0,Subways
662,5/6/2020,509646.0,Subways
663,5/5/2020,522979.0,Subways
664,5/4/2020,512763.0,Subways
665,5/3/2020,259199.0,Subways
666,5/2/2020,326354.0,Subways
667,5/1/2020,495312.0,Subways
668,4/30/2020,466633.0,Subways
669,4/29/2020,478589.0,Subways
670,4/28/2020,490073.0,Subways
671,4/27/2020,463700.0,Subways
672,4/26/2020,219096.0,Subways
673,4/25/2020,295836.0,Subways
674,4/24/2020,444644.0,Subways
675,4/23/2020,454300.0,Subways
676,4/22/2020,459574.0,Subways
677,4/21/2020,422860.0,Subways
678,4/20/2020,438622.0,Subways
679,4/19/2020,224751.0,Subways
680,4/18/2020,254792.0,Subways
681,4/17/2020,433106.0,Subways
682,4/16/2020,421013.0,Subways
683,4/15/2020,419851.0,Subways
684,4/14/2020,430946.0,Subways
685,4/13/2020,363961.0,Subways
686,4/12/2020,198693.0,Subways
687,4/11/2020,257467.0,Subways
688,4/10/2020,400947.0,Subways
689,4/9/2020,405325.0,Subways
690,4/8/2020,428206.0,Subways
691,4/7/2020,435718.0,Subways
692,4/6/2020,446273.0,Subways
693,4/5/2020,227603.0,Subways
694,4/4/2020,282703.0,Subways
695,4/3/2020,484200.0,Subways
696,4/2/2020,486468.0,Subways
697,4/1/2020,514201.0,Subways
698,2/28/2022,158200.0,LIRR
699,2/27/2022,66200.0,LIRR
700,2/26/2022,72700.0,LIRR
701,2/25/2022,116800.0,LIRR
702,2/24/2022,132500.0,LIRR
703,2/23/2022,140200.0,LIRR
704,2/22/2022,135400.0,LIRR
705,2/21/2022,109900.0,LIRR
706,2/20/2022,55000.0,LIRR
707,2/19/2022,64700.0,LIRR
708,2/18/2022,129400.0,LIRR
709,2/17/2022,141200.0,LIRR
710,2/16/2022,140400.0,LIRR
711,2/15/2022,146600.0,LIRR
712,2/14/2022,142500.0,LIRR
713,2/13/2022,50500.0,LIRR
714,2/12/2022,71700.0,LIRR
715,2/11/2022,131000.0,LIRR
716,2/10/2022,143100.0,LIRR
717,2/9/2022,143700.0,LIRR
718,2/8/2022,141700.0,LIRR
719,2/7/2022,136500.0,LIRR
720,2/6/2022,51500.0,LIRR
721,2/5/2022,61200.0,LIRR
722,2/4/2022,117900.0,LIRR
723,2/3/2022,126900.0,LIRR
724,2/2/2022,140100.0,LIRR
725,2/1/2022,135300.0,LIRR
726,1/31/2022,132200.0,LIRR
727,1/30/2022,47900.0,LIRR
728,1/29/2022,8100.0,LIRR
729,1/28/2022,120900.0,LIRR
730,1/27/2022,119000.0,LIRR
731,1/26/2022,118600.0,LIRR
732,1/25/2022,124500.0,LIRR
733,1/24/2022,127800.0,LIRR
734,1/23/2022,48700.0,LIRR
735,1/22/2022,59400.0,LIRR
736,1/21/2022,113500.0,LIRR
737,1/20/2022,112600.0,LIRR
738,1/19/2022,121200.0,LIRR
739,1/18/2022,125600.0,LIRR
740,1/17/2022,98700.0,LIRR
741,1/16/2022,43600.0,LIRR
742,1/15/2022,53400.0,LIRR
