,STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
126,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-07,0.0,0.0,0.0,,80,56
127,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-08,0.0,0.0,0.0,,82,56
128,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-09,0.0,0.0,0.0,,70,57
129,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-10,0.0,0.0,0.0,,83,61
130,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-11,0.0,0.0,0.0,,84,70
131,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-12,0.0,0.0,0.0,,86,64
132,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-13,0.0,0.0,0.0,,70,53
133,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-14,0.0,0.0,0.0,,73,50
134,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-15,0.0,0.0,0.0,,75,55
135,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-16,0.3,0.0,0.0,,75,57
136,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-17,0.02,0.0,0.0,,83,64
137,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-18,0.0,0.0,0.0,,75,60
138,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-19,0.0,0.0,0.0,,80,59
139,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-20,0.0,0.0,0.0,,67,54
140,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-21,0.0,0.0,0.0,,62,52
141,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-22,0.0,0.0,0.0,,74,55
142,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-23,0.0,0.0,0.0,,70,49
143,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-24,0.0,0.0,0.0,,81,56
144,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-25,0.0,0.0,0.0,,85,64
145,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-26,0.0,0.0,0.0,,88,67
146,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-27,0.08,0.0,0.0,,85,70
147,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-28,0.0,0.0,0.0,,85,70
148,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-29,0.0,0.0,0.0,,85,65
149,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-30,0.0,0.0,0.0,,85,67
150,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-31,1.46,0.0,0.0,,87,57
151,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-01,0.72,0.0,0.0,,58,51
152,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-02,0.37,0.0,0.0,,55,50
153,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-03,0.0,0.0,0.0,,70,52
154,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-04,0.0,0.0,0.0,,65,54
155,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-05,0.13,0.0,0.0,,70,55
156,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-06,0.19,0.0,0.0,,76,60
157,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-07,0.0,0.0,0.0,,74,55
158,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-08,0.06,0.0,0.0,,79,63
159,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-09,0.01,0.0,0.0,,83,68
160,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-10,0.0,0.0,0.0,,82,65
161,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-11,0.0,0.0,0.0,,89,72
162,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-12,0.0,0.0,0.0,,88,73
163,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-13,0.0,0.0,0.0,,86,72
164,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-14,0.36,0.0,0.0,,88,66
165,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-15,0.57,0.0,0.0,,83,64
166,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-16,0.27,0.0,0.0,,79,65
167,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-17,0.0,0.0,0.0,,82,66
168,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-18,0.0,0.0,0.0,,71,64
169,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-19,0.0,0.0,0.0,,87,68
170,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-20,0.0,0.0,0.0,,75,64
171,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-21,0.64,0.0,0.0,,88,71
172,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-22,0.0,0.0,0.0,,87,70
173,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-23,0.02,0.0,0.0,,90,75
174,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-24,0.0,0.0,0.0,,84,68
175,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-25,0.0,0.0,0.0,,83,65
176,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-26,0.0,0.0,0.0,,81,69
177,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-27,1.12,0.0,0.0,,71,58
178,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-28,0.29,0.0,0.0,,73,62
179,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-29,0.0,0.0,0.0,,76,63
180,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-06-30,0.04,0.0,0.0,,82,68
181,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-01,0.39,0.0,0.0,,82,69
182,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-02,0.0,0.0,0.0,,80,69
183,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-03,0.0,0.0,0.0,,82,66
184,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-04,0.0,0.0,0.0,,75,69
185,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-05,0.0,0.0,0.0,,83,68
186,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-06,0.0,0.0,0.0,,83,72
187,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-07,0.12,0.0,0.0,,88,75
188,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-08,0.0,0.0,0.0,,88,77
189,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-09,0.3,0.0,0.0,,79,68
190,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-10,0.0,0.0,0.0,,84,72
191,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-11,0.0,0.0,0.0,,88,69
192,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-12,0.0,0.0,0.0,,89,72
193,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-13,0.0,0.0,0.0,,88,73
194,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-14,0.42,0.0,0.0,,82,73
195,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-15,0.12,0.0,0.0,,81,72
196,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-16,0.0,0.0,0.0,,80,64
197,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-17,0.0,0.0,0.0,,81,67
198,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-18,0.32,0.0,0.0,,85,71
199,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-19,0.0,0.0,0.0,,93,78
200,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-20,0.0,0.0,0.0,,94,82
201,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-21,0.0,0.0,0.0,,89,74
202,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-22,0.0,0.0,0.0,,85,69
203,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-23,0.0,0.0,0.0,,86,68
204,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-24,0.0,0.0,0.0,,87,70
205,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-25,0.0,0.0,0.0,,88,69
206,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-26,0.0,0.0,0.0,,90,74
207,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-27,0.36,0.0,0.0,,86,71
208,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-28,0.0,0.0,0.0,,95,75
209,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-29,0.0,0.0,0.0,,96,78
210,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-30,1.95,0.0,0.0,,87,76
211,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-07-31,0.0,0.0,0.0,,89,72
212,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-01,0.0,0.0,0.0,,89,75
213,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-02,0.0,0.0,0.0,,89,71
214,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-03,0.0,0.0,0.0,,90,75
215,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-04,0.43,0.0,0.0,,89,69
216,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-05,0.0,0.0,0.0,,87,72
217,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-06,0.0,0.0,0.0,,83,67
218,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-07,0.0,0.0,0.0,,84,69
219,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-08,0.0,0.0,0.0,,82,68
220,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-09,0.0,0.0,0.0,,85,68
221,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-10,0.0,0.0,0.0,,84,70
222,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-11,1.17,0.0,0.0,,81,71
223,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-12,0.0,0.0,0.0,,85,71
224,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-13,0.0,0.0,0.0,,83,67
225,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-14,0.0,0.0,0.0,,88,67
226,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-15,0.0,0.0,0.0,,92,73
227,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-16,0.0,0.0,0.0,,93,76
228,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-17,0.0,0.0,0.0,,95,78
229,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-18,0.29,0.0,0.0,,90,73
230,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-19,0.0,0.0,0.0,,87,77
231,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-20,0.01,0.0,0.0,,86,77
232,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-21,0.32,0.0,0.0,,87,71
233,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-22,0.0,0.0,0.0,,86,69
234,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-23,0.0,0.0,0.0,,85,70
235,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-24,0.0,0.0,0.0,,87,73
236,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-25,0.0,0.0,0.0,,90,73
237,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-26,0.0,0.0,0.0,,85,67
238,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-27,0.0,0.0,0.0,,82,67
239,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-28,0.0,0.0,0.0,,82,63
240,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-29,0.0,0.0,0.0,,87,67
241,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-30,0.13,0.0,0.0,,90,72
242,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-08-31,0.0,0.0,0.0,,91,76
243,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-01,0.0,0.0,0.0,,90,76
244,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-02,0.0,0.0,0.0,,91,74
245,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-03,0.0,0.0,0.0,,93,74
246,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-04,0.0,0.0,0.0,,85,72
247,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-05,0.0,0.0,0.0,,83,67
248,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-06,0.0,0.0,0.0,,87,65
249,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-07,0.0,0.0,0.0,,92,70
250,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-08,0.0,0.0,0.0,,97,76
251,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-09,0.0,0.0,0.0,,90,76
252,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-10,1.58,0.0,0.0,,79,70
253,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-11,0.0,0.0,0.0,,81,66
254,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-12,0.29,0.0,0.0,,79,69
255,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-13,0.04,0.0,0.0,,80,62
256,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-14,0.0,0.0,0.0,,77,59
257,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-15,0.0,0.0,0.0,,84,62
258,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-16,0.0,0.0,0.0,,88,66
259,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-17,0.0,0.0,0.0,,89,68
260,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-18,0.0,0.0,0.0,,87,68
261,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-19,0.0,0.0,0.0,,83,68
262,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-20,0.0,0.0,0.0,,79,64
263,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-21,0.0,0.0,0.0,,73,59
264,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-22,0.0,0.0,0.0,,71,62
265,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-23,0.0,0.0,0.0,,80,59
266,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-09-24,0.0,0.0,0.0,,82,60
